,1,2,3,4+
1,7.999926,0.000000,0.000000,0.000000
2,12.415988,133.584183,0.000000,0.000000
3,35.745493,384.587376,250.667592,0.000000
4,27.203096,292.679339,190.763477,76.353824
5,17.656524,189.967339,123.817521,49.558444
6,7.785554,83.765126,54.596702,21.852542
7,3.058610,32.907728,21.448704,8.584927
8,0.648796,6.980427,4.549725,1.821045
9,0.509768,5.484621,3.574784,1.430821
10,0.185370,1.994408,1.299921,0.520299
14,0.046343,0.498602,0.324980,0.130075
16,0.046343,0.498602,0.324980,0.130075
17,0.046343,0.498602,0.324980,0.130075
18,0.046343,0.498602,0.324980,0.130075
