,1,2,3,4+
1,8.999937,0.000000,0.000000,0.000000
2,0.955515,61.044479,0.000000,0.000000
3,2.691627,171.958576,957.349802,0.000000
4,8.738739,558.287343,3108.168790,376.805150
5,12.592669,804.501431,4478.923387,542.982544
6,2.980488,190.412909,1060.091132,128.515478
7,1.050288,67.099195,373.563228,45.287292
8,0.388197,24.800524,138.072651,16.738630
9,0.131556,8.404622,46.791287,5.672536
10,0.053916,3.444517,19.176757,2.324810
11,0.017253,1.102245,6.136562,0.743939
12,0.012940,0.826684,4.602422,0.557954
14,0.004313,0.275561,1.534141,0.185985
19,0.004313,0.275561,1.534141,0.185985
22,0.002157,0.137781,0.767070,0.092992
