,1,2,3,4+
1,18.999948,0.000000,0.000000,0.000000
2,128.277472,648.720651,0.000000,0.000000
3,54.150003,273.845628,1638.004542,0.000000
4,149.240522,754.734307,4514.434759,505.591202
5,143.950092,727.979715,4354.402466,487.668489
6,28.669094,144.984409,867.222612,97.124036
7,8.036416,40.641500,243.096673,27.225455
8,1.335204,6.752349,40.389102,4.523351
9,0.151155,0.764417,4.572351,0.512078
10,0.075578,0.382208,2.286176,0.256039
11,0.075578,0.382208,2.286176,0.256039
15,0.025193,0.127403,0.762059,0.085346
18,0.025193,0.127403,0.762059,0.085346
19,0.025193,0.127403,0.762059,0.085346
52,0.025193,0.127403,0.762059,0.085346
56,0.025193,0.127403,0.762059,0.085346
