,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.089696,0.000000,0.000000
3,,0.358783,11.445693,0.000000
4,,3.711161,118.391386,210.692714
5,,10.595308,338.005618,601.524515
6,,11.458629,365.546816,650.537623
7,,9.541383,304.383895,541.690330
8,,4.036308,128.764045,229.152196
9,,1.334224,42.563670,75.747531
10,,0.583022,18.599251,33.099762
11,,0.112120,3.576779,6.365339
12,,0.100908,3.219101,5.728805
13,,0.022424,0.715356,1.273068
14,,0.033636,1.073034,1.909602
21,,0.011212,0.357678,0.636534
26,,0.011212,0.357678,0.636534
34,,0.011212,0.357678,0.636534
