,1,2,3,4+
1,0.000000,0.040257,1.416352,2.543391
2,0.000000,3.999972,0.000000,0.000000
3,0.000000,0.663291,23.336706,0.000000
4,0.000000,3.331226,117.203164,210.465613
5,0.000000,9.510599,334.613263,600.876146
6,0.000000,10.285537,361.878047,649.836424
7,0.000000,8.564572,301.328981,541.106455
8,0.000000,3.623085,127.471719,228.905198
9,0.000000,1.197631,42.136485,75.665885
10,0.000000,0.523335,18.412582,33.064084
11,0.000000,0.100641,3.540881,6.358478
12,0.000000,0.090577,3.186793,5.722630
13,0.000000,0.020128,0.708176,1.271696
14,0.000000,0.030192,1.062264,1.907543
21,0.000000,0.010064,0.354088,0.635848
26,0.000000,0.010064,0.354088,0.635848
34,0.000000,0.010064,0.354088,0.635848
