,1,2,3,4+
1,1.999996,0.000000,0.000000,0.000000
2,0.712704,24.287293,0.000000,0.000000
3,0.197376,6.726104,75.076520,0.000000
4,1.514274,51.602922,575.989857,409.892947
5,3.357928,114.430349,1277.267210,908.944515
6,2.760380,94.067309,1049.975736,747.196576
7,1.582774,53.937222,602.045222,428.434784
8,0.778270,26.521617,296.033286,210.666828
9,0.298774,10.181520,113.645737,80.873969
10,0.135541,4.618933,51.556359,36.689167
11,0.037893,1.291315,14.413606,10.257186
12,0.010202,0.347662,3.880586,2.761550
13,0.011659,0.397328,4.434956,3.156057
14,0.007287,0.248330,2.771847,1.972536
15,0.005830,0.198664,2.217478,1.578029
16,0.001457,0.049666,0.554369,0.394507
17,0.001457,0.049666,0.554369,0.394507
19,0.001457,0.049666,0.554369,0.394507
21,0.002915,0.099332,1.108739,0.789014
26,0.001457,0.049666,0.554369,0.394507
31,0.001457,0.049666,0.554369,0.394507
40,0.001457,0.049666,0.554369,0.394507
