,1,2,3,4+
1,14.999958,0.000000,0.000000,0.000000
2,4.974462,149.025530,0.000000,0.000000
3,31.037744,929.832480,890.129782,0.000000
4,81.436313,2439.678926,2335.507649,195.377139
5,44.119396,1321.734208,1265.297790,105.848620
6,6.383369,191.233740,183.068296,15.314598
7,1.386287,41.530560,39.757256,3.325897
8,0.274034,8.209529,7.858992,0.657445
9,0.064478,1.931654,1.849175,0.154693
10,0.048359,1.448740,1.386881,0.116020
11,0.016120,0.482913,0.462294,0.038673
12,0.032239,0.965827,0.924587,0.077346
14,0.016120,0.482913,0.462294,0.038673
