,1,2,3,4+
1,707.000168,0.000000,0.000000,0.000000
2,4007.748024,4526.252688,0.000000,0.000000
3,3529.760488,3986.425245,386.814385,0.000000
4,312.917099,353.400926,34.291515,55.389662
5,59.603257,67.314462,6.531717,10.550412
6,12.831257,14.491308,1.406134,2.271269
7,3.725204,4.207154,0.408232,0.659401
8,0.413912,0.467462,0.045359,0.073267
10,0.413912,0.467462,0.045359,0.073267
11,0.413912,0.467462,0.045359,0.073267
19,0.413912,0.467462,0.045359,0.073267
30,0.413912,0.467462,0.045359,0.073267
33,0.413912,0.467462,0.045359,0.073267
