,1,2,3,4+
1,5.999949,0.000000,0.000000,0.000000
2,0.183948,8.816050,0.000000,0.000000
3,0.103508,4.960797,84.935695,0.000000
4,0.584086,27.993343,479.284720,661.137855
5,1.669817,80.028874,1370.204905,1890.096418
6,1.744264,83.596888,1431.294232,1974.364630
7,1.380522,66.163908,1132.817520,1562.638062
8,0.556106,26.652345,456.324973,629.466581
9,0.183370,8.788329,150.468342,207.559960
10,0.082442,3.951156,67.649255,93.317148
11,0.028480,1.364945,23.369743,32.236833
12,0.013990,0.670499,11.479874,15.835637
13,0.004497,0.215518,3.689959,5.090026
14,0.003498,0.167625,2.869968,3.958909
15,0.001499,0.071839,1.229986,1.696675
16,0.000999,0.047893,0.819991,1.131117
20,0.000500,0.023946,0.409995,0.565558
26,0.000500,0.023946,0.409995,0.565558
77,0.000500,0.023946,0.409995,0.565558
