,1,2,3,4+
1,14.999949,0.000000,0.000000,0.000000
2,585.416558,1975.574916,0.000000,0.000000
3,273.664206,923.520411,1485.816686,0.000000
4,382.105894,1289.472956,2074.583745,468.841122
5,250.567187,845.576097,1360.415059,307.444095
6,79.140794,267.072335,429.682470,97.105172
7,25.655034,86.576713,139.289964,31.478538
8,6.799037,22.944359,36.914302,8.342369
9,2.266346,7.648120,12.304767,2.780790
10,0.906538,3.059248,4.921907,1.112316
11,0.090654,0.305925,0.492191,0.111232
13,0.090654,0.305925,0.492191,0.111232
