,1,2,3,4,5,6+
1,13.999870,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.399157,55.600839,0.000000,0.000000,0.000000,0.000000
3,3.539306,493.009399,2465.451303,0.000000,0.000000,0.000000
4,13.074595,1821.232261,9107.654873,715.038311,0.000000,0.000000
5,20.520073,2858.353781,14294.113002,1122.225047,183.788163,0.000000
6,4.122128,574.193856,2871.440169,225.435609,36.919864,19.888387
7,1.276843,177.858547,889.438595,69.829465,11.436057,6.160497
8,0.386588,53.849906,269.293692,21.142139,3.462474,1.865202
9,0.107140,14.924117,74.632823,5.859393,0.959600,0.516928
10,0.036450,5.077277,25.390548,1.993402,0.326462,0.175862
11,0.009941,1.384712,6.924695,0.543655,0.089035,0.047962
12,0.006627,0.923141,4.616463,0.362437,0.059357,0.031975
14,0.003314,0.461571,2.308232,0.181218,0.029678,0.015987
15,0.002209,0.307714,1.538821,0.120812,0.019786,0.010658
19,0.001105,0.153857,0.769411,0.060406,0.009893,0.005329
20,0.001105,0.153857,0.769411,0.060406,0.009893,0.005329
35,0.001105,0.153857,0.769411,0.060406,0.009893,0.005329
50,0.001105,0.153857,0.769411,0.060406,0.009893,0.005329
55,0.002209,0.307714,1.538821,0.120812,0.019786,0.010658
