,1,2,3,4+
1,14.999969,0.000000,0.000000,0.000000
2,2.113714,213.886283,0.000000,0.000000
3,19.995982,2023.389212,2329.614808,0.000000
4,90.510119,9158.699863,10544.804083,687.985953
5,59.837785,6054.972896,6971.350068,454.839263
6,10.490725,1061.554217,1222.212913,79.742147
7,2.412778,244.148527,281.098673,18.340022
8,0.658432,66.626613,76.710078,5.004878
9,0.132570,13.414754,15.444982,1.007694
10,0.070704,7.154536,8.237324,0.537437
11,0.026514,2.682951,3.088996,0.201539
12,0.026514,2.682951,3.088996,0.201539
13,0.004419,0.447158,0.514833,0.033590
14,0.004419,0.447158,0.514833,0.033590
15,0.004419,0.447158,0.514833,0.033590
17,0.004419,0.447158,0.514833,0.033590
20,0.004419,0.447158,0.514833,0.033590
40,0.004419,0.447158,0.514833,0.033590
45,0.004419,0.447158,0.514833,0.033590
56,0.004419,0.447158,0.514833,0.033590
