,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,2.658799,46.341181,0.000000,0.000000
3,3.042526,53.029288,222.928181,0.000000
4,7.986689,139.202912,585.190808,162.619597
5,14.170796,246.987960,1038.305031,288.536224
6,5.791465,100.941553,424.345066,117.921920
7,3.355302,58.480776,245.845524,68.318401
8,1.552719,27.062912,113.768939,31.615430
9,0.624657,10.887379,45.769113,12.718851
10,0.214168,3.732816,15.692267,4.360749
11,0.089237,1.555340,6.538445,1.816979
12,0.098160,1.710874,7.192289,1.998677
13,0.008924,0.155534,0.653844,0.181698
