,1,2,3,4+
1,2.999993,0.000000,0.000000,0.000000
2,1.367516,18.632478,0.000000,0.000000
3,0.830951,11.321753,58.847294,0.000000
4,1.159886,15.803514,82.142231,134.894371
5,2.746056,37.415156,194.473486,319.365305
6,3.702714,50.449678,262.223275,430.624337
7,3.142598,42.818067,222.556300,365.483038
8,2.205767,30.053690,156.210652,256.529893
9,1.244152,16.951632,88.109829,144.694389
10,0.713776,9.725239,50.549065,83.011920
11,0.317234,4.322329,22.466251,36.894187
12,0.213141,2.904064,15.094512,24.788282
13,0.099136,1.350728,7.020703,11.529433
14,0.049568,0.675364,3.510352,5.764717
15,0.034697,0.472755,2.457246,4.035302
16,0.019827,0.270146,1.404141,2.305887
17,0.009914,0.135073,0.702070,1.152943
18,0.004957,0.067536,0.351035,0.576472
19,0.004957,0.067536,0.351035,0.576472
20,0.004957,0.067536,0.351035,0.576472
