,1,2,3,4+
1,12.999940,0.000000,0.000000,0.000000
2,22.481025,266.518742,0.000000,0.000000
3,61.135608,724.779459,847.084901,0.000000
4,81.846710,970.315277,1134.054519,291.783632
5,73.622404,872.813863,1020.099888,262.463970
6,25.069271,297.203105,347.355682,89.371984
7,7.761895,92.019407,107.547543,27.671168
8,3.699286,43.856058,51.256701,13.187961
9,1.023910,12.138730,14.187123,3.650239
10,0.231205,2.741004,3.203544,0.824248
11,0.231205,2.741004,3.203544,0.824248
12,0.099088,1.174716,1.372947,0.353249
13,0.033029,0.391572,0.457649,0.117750
14,0.033029,0.391572,0.457649,0.117750
