,1,2,3,4+
1,3.999984,0.000000,0.000000,0.000000
2,0.362574,16.637425,0.000000,0.000000
3,2.597767,119.203732,463.198501,0.000000
4,11.082480,508.541749,1976.077196,290.298579
5,18.509254,849.334085,3300.318446,484.838223
6,6.531742,299.722022,1164.651384,171.094855
7,2.808410,128.869517,500.757538,73.564536
8,0.859230,39.427501,153.206272,22.506997
9,0.334145,15.332917,59.580217,8.752721
10,0.091492,4.198299,16.313631,2.396578
11,0.027845,1.277743,4.965018,0.729393
12,0.007956,0.365069,1.418577,0.208398
16,0.003978,0.182535,0.709288,0.104199
55,0.003978,0.182535,0.709288,0.104199
