,1,2,3,4+
1,4.999993,0.000000,0.000000,0.000000
2,1.453933,60.546065,0.000000,0.000000
3,8.151536,339.454049,967.394414,0.000000
4,21.759148,906.115253,2582.296007,598.829596
5,29.368760,1223.001994,3485.376893,808.252358
6,6.418128,267.269819,761.679912,176.632142
7,2.006989,83.576948,238.182085,55.233978
8,0.439525,18.303131,52.161248,12.096096
9,0.058250,2.425716,6.912936,1.603097
10,0.058250,2.425716,6.912936,1.603097
11,0.005295,0.220520,0.628449,0.145736
12,0.010591,0.441039,1.256898,0.291472
14,0.005295,0.220520,0.628449,0.145736
55,0.005295,0.220520,0.628449,0.145736
