,1,2,3,4+
1,1.999984,0.000000,0.000000,0.000000
2,0.361464,6.638533,0.000000,0.000000
3,0.349617,6.420951,47.229430,0.000000
4,1.091712,20.050049,147.478530,263.379710
5,3.467197,63.677469,468.380888,836.474450
6,4.652412,85.444767,628.490682,1122.412144
7,4.576599,84.052403,618.249117,1104.121887
8,2.787404,51.192601,376.548192,672.471806
9,1.250920,22.974014,168.985816,301.789251
10,0.634305,11.649450,85.687757,153.028489
11,0.247657,4.548391,33.455778,59.748175
12,0.073286,1.345952,9.900179,17.680582
13,0.083395,1.531601,11.265721,20.119283
14,0.007581,0.139236,1.024156,1.829026
15,0.020217,0.371297,2.731084,4.877402
16,0.005054,0.092824,0.682771,1.219351
18,0.005054,0.092824,0.682771,1.219351
19,0.005054,0.092824,0.682771,1.219351
