,1,2,3,4+
1,218.999763,0.000000,0.000000,0.000000
2,1684.592902,1747.403537,0.000000,0.000000
3,1323.978183,1373.343173,304.675968,0.000000
4,126.258225,130.965807,29.054744,273.725977
5,36.524701,37.886537,8.405122,79.185015
6,6.763833,7.016025,1.556504,14.663892
7,0.450922,0.467735,0.103767,0.977593
8,0.450922,0.467735,0.103767,0.977593
9,0.225461,0.233868,0.051883,0.488796
10,0.225461,0.233868,0.051883,0.488796
11,0.225461,0.233868,0.051883,0.488796
12,0.450922,0.467735,0.103767,0.977593
14,0.225461,0.233868,0.051883,0.488796
23,0.225461,0.233868,0.051883,0.488796
