,1,2,3,4+
1,2.999983,0.000000,0.000000,0.000000
2,225.821731,945.171862,0.000000,0.000000
3,95.985103,401.743527,517.271888,0.000000
4,136.500776,571.320977,735.614293,221.566307
5,118.300672,495.144847,637.532387,192.024132
6,51.402995,215.146098,277.015112,83.436681
7,22.299226,93.332916,120.172425,36.195817
8,10.247806,42.891965,55.226298,16.634107
9,2.623438,10.980343,14.137932,4.258331
10,0.737842,3.088221,3.976293,1.197656
11,0.163965,0.686271,0.883621,0.266146
12,0.245947,1.029407,1.325431,0.399219
14,0.081982,0.343136,0.441810,0.133073
22,0.081982,0.343136,0.441810,0.133073
