,1,2,3,4+
1,2.999991,0.000000,0.000000,0.000000
2,0.866900,21.133096,0.000000,0.000000
3,0.303583,7.400685,58.295731,0.000000
4,0.968042,23.598722,185.888825,267.544412
5,2.424156,59.095544,465.499841,669.980463
6,2.748186,66.994698,527.722042,759.535078
7,2.162906,52.726851,415.333191,597.777055
8,1.269796,30.954809,243.833250,350.942147
9,0.621734,15.156501,119.388848,171.832917
10,0.305804,7.454826,58.722202,84.517168
11,0.127587,3.110292,24.499992,35.262130
12,0.087083,2.122898,16.722216,24.067803
13,0.032403,0.789915,6.222220,8.955461
14,0.024302,0.592437,4.666665,6.716596
15,0.018227,0.444327,3.499999,5.037447
16,0.008101,0.197479,1.555555,2.238865
17,0.004050,0.098739,0.777778,1.119433
18,0.002025,0.049370,0.388889,0.559716
20,0.008101,0.197479,1.555555,2.238865
23,0.002025,0.049370,0.388889,0.559716
24,0.002025,0.049370,0.388889,0.559716
25,0.002025,0.049370,0.388889,0.559716
29,0.002025,0.049370,0.388889,0.559716
67,0.002025,0.049370,0.388889,0.559716
