,1,2,3,4+
1,6.000007,0.000000,0.000000,0.000000
2,61.600837,483.399727,0.000000,0.000000
3,168.154337,1319.556116,663.290207,0.000000
4,203.054268,1593.426049,800.954110,292.564933
5,112.768893,884.930383,444.820535,162.479833
6,52.344439,410.762078,206.474329,75.418988
7,15.176374,119.093435,59.863698,21.866445
8,5.058791,39.697812,19.954566,7.288815
9,1.405220,11.027170,5.542935,2.024671
10,0.632349,4.962226,2.494321,0.911102
11,0.210783,1.654075,0.831440,0.303701
12,0.070261,0.551358,0.277147,0.101234
34,0.070261,0.551358,0.277147,0.101234
47,0.070261,0.551358,0.277147,0.101234
