,1,2,3,4+
1,2.999990,0.000000,0.000000,0.000000
2,1.539283,59.460706,0.000000,0.000000
3,1.892896,73.120386,541.986718,0.000000
4,8.626464,333.230270,2469.986704,270.156567
5,17.681173,683.003120,5062.591177,553.724541
6,5.259288,203.160181,1505.874437,164.706097
7,1.892112,73.090092,541.762171,59.255626
8,0.657761,25.408538,188.334483,20.599219
9,0.229517,8.865958,65.716713,7.187813
10,0.111959,4.324857,32.056933,3.506250
11,0.044784,1.729943,12.822773,1.402500
12,0.011196,0.432486,3.205693,0.350625
13,0.005598,0.216243,1.602847,0.175313
14,0.002799,0.108121,0.801423,0.087656
22,0.005598,0.216243,1.602847,0.175313
50,0.002799,0.108121,0.801423,0.087656
55,0.002799,0.108121,0.801423,0.087656
