,1,2,3,4+
1,57.000485,0.000000,0.000000,0.000000
2,310.000898,945.008153,0.000000,0.000000
3,331.483495,1010.495799,849.020891,0.000000
4,216.779066,660.830295,555.231132,196.154927
5,146.249352,445.827191,374.585030,132.335337
6,60.016795,182.955472,153.719607,54.306858
7,22.755814,69.368926,58.283931,20.590849
8,7.718346,23.528642,19.768819,6.984031
9,4.524548,13.792652,11.588618,4.094087
10,1.197674,3.650996,3.067575,1.083729
11,0.399225,1.216999,1.022525,0.361243
12,0.266150,0.811332,0.681683,0.240829
23,0.133075,0.405666,0.340842,0.120414
40,0.133075,0.405666,0.340842,0.120414
