,1,2,3,4+
1,5.999970,0.000000,0.000000,0.000000
2,4.051707,67.948230,0.000000,0.000000
3,0.858965,14.405074,169.735953,0.000000
4,2.693906,45.177544,532.330044,953.798515
5,6.567934,110.146033,1297.858125,2325.427930
6,8.735000,146.488334,1726.081902,3092.694792
7,6.855939,114.975966,1354.769551,2427.398566
8,3.378798,56.663360,667.668191,1196.289662
9,1.287245,21.587444,254.366312,455.759003
10,0.479424,8.040071,94.736703,169.743803
11,0.166833,2.797827,32.966984,59.068357
12,0.100100,1.678696,19.780191,35.441014
13,0.049172,0.824623,9.716585,17.409621
14,0.026342,0.441762,5.205313,9.326583
15,0.014049,0.235606,2.776167,4.974177
16,0.005268,0.088352,1.041063,1.865317
17,0.007025,0.117803,1.388084,2.487089
19,0.001756,0.029451,0.347021,0.621772
21,0.001756,0.029451,0.347021,0.621772
22,0.001756,0.029451,0.347021,0.621772
23,0.003512,0.058902,0.694042,1.243544
24,0.001756,0.029451,0.347021,0.621772
76,0.001756,0.029451,0.347021,0.621772
