,1,2,3,4,5,6+
1,14.999944,0.000000,0.000000,0.000000,0.000000,0.000000
2,6.035010,260.964956,0.000000,0.000000,0.000000,0.000000
3,5.952884,257.413670,1556.633447,0.000000,0.000000,0.000000
4,19.349558,836.710536,5059.760829,764.179100,0.000000,0.000000
5,30.266311,1308.771027,7914.407777,1195.318359,212.236568,0.000000
6,9.306829,402.444424,2433.664265,367.557960,65.262312,30.764224
7,3.552289,153.607527,928.896333,140.291841,24.909731,11.742283
8,1.321913,57.161946,345.670053,52.206782,9.269654,4.369654
9,0.419074,18.121553,109.584761,16.550661,2.938678,1.385273
10,0.165942,7.175649,43.392624,6.553617,1.163637,0.548531
11,0.064689,2.797287,16.915769,2.554800,0.453621,0.213834
12,0.022501,0.972969,5.883746,0.888626,0.157781,0.074377
13,0.022501,0.972969,5.883746,0.888626,0.157781,0.074377
14,0.014063,0.608106,3.677341,0.555391,0.098613,0.046486
15,0.005625,0.243242,1.470936,0.222157,0.039445,0.018594
17,0.002813,0.121621,0.735468,0.111078,0.019723,0.009297
21,0.002813,0.121621,0.735468,0.111078,0.019723,0.009297
35,0.002813,0.121621,0.735468,0.111078,0.019723,0.009297
61,0.002813,0.121621,0.735468,0.111078,0.019723,0.009297
