,1,2,3,4+
1,78.999679,0.000000,0.000000,0.000000
2,120.394607,1178.603349,0.000000,0.000000
3,140.920581,1379.542436,4018.537199,0.000000
4,219.051432,2144.404624,6246.541990,729.002828
5,249.426376,2441.760229,7112.723795,830.090595
6,50.429444,493.679189,1438.062456,167.829112
7,15.152289,148.333375,432.087603,50.426794
8,3.354144,32.835406,95.647875,11.162587
9,1.032044,10.103202,29.430115,3.434642
10,0.328378,3.214655,9.364128,1.092841
11,0.164189,1.607328,4.682064,0.546420
14,0.023456,0.229618,0.668866,0.078060
15,0.023456,0.229618,0.668866,0.078060
37,0.023456,0.229618,0.668866,0.078060
