,1,2,3,4+
1,2.999990,0.000000,0.000000,0.000000
2,2.138917,57.861065,0.000000,0.000000
3,3.983212,107.752167,469.264618,0.000000
4,10.136770,274.215624,1194.219046,195.428569
5,15.283876,413.452948,1800.602672,294.660518
6,4.535508,122.692654,534.330983,87.440859
7,1.925623,52.091140,226.858815,37.124423
8,0.878036,23.752249,103.441913,16.927803
9,0.278549,7.535196,32.816055,5.370200
10,0.163496,4.422833,19.261598,3.152074
11,0.084776,2.293321,9.987495,1.634409
12,0.054499,1.474278,6.420533,1.050691
13,0.030277,0.819043,3.566963,0.583717
14,0.012111,0.327617,1.426785,0.233487
15,0.006055,0.163809,0.713393,0.116743
16,0.006055,0.163809,0.713393,0.116743
