,1,2,3,4+
1,31.999911,0.000000,0.000000,0.000000
2,19.444827,221.555137,0.000000,0.000000
3,59.235917,674.936400,462.827677,0.000000
4,30.988811,353.087748,242.124713,143.798785
5,20.243340,230.653425,158.167183,93.936089
6,11.751601,133.898211,91.818722,54.531487
7,5.030651,57.319440,39.305960,23.343959
8,2.334222,26.596220,18.237965,10.831597
9,0.643923,7.336888,5.031163,2.988027
10,0.281716,3.209889,2.201134,1.307262
11,0.201226,2.292778,1.572238,0.933758
77,0.040245,0.458556,0.314448,0.186752
