,1,2,3,4+
1,8.999966,0.000000,0.000000,0.000000
2,23.812553,208.186948,0.000000,0.000000
3,37.815498,330.611044,604.573401,0.000000
4,51.112030,446.859162,817.151054,187.878012
5,45.092849,394.235029,720.919693,165.752658
6,12.140382,106.140200,194.093763,44.625716
7,4.556894,39.839739,72.853121,16.750269
8,1.904374,16.649443,30.446081,7.000112
9,0.544107,4.756984,8.698880,2.000032
10,0.306060,2.675803,4.893120,1.125018
11,0.306060,2.675803,4.893120,1.125018
12,0.068013,0.594623,1.087360,0.250004
13,0.068013,0.594623,1.087360,0.250004
14,0.034007,0.297311,0.543680,0.125002
