,1,2,3,4,5,6+
1,8.999943,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.940227,40.059766,0.000000,0.000000,0.000000,0.000000
3,0.164220,6.996838,69.838942,0.000000,0.000000,0.000000
4,0.356572,15.192270,151.641665,288.809497,0.000000,0.000000
5,0.901038,38.390071,383.190534,729.806453,144.711915,0.000000
6,1.205247,51.351376,512.563817,976.204650,193.569739,63.105187
7,1.305126,55.606857,555.039906,1057.102588,209.610835,68.334704
8,0.821820,35.014898,349.501246,665.643437,131.989154,43.029454
9,0.361306,15.393989,153.655115,292.644219,58.027858,18.917517
10,0.154845,6.597424,65.852192,125.418951,24.869082,8.107507
11,0.071725,3.055950,30.502964,58.094493,11.519445,3.755425
12,0.042231,1.799297,17.959689,34.205168,6.782477,2.211138
13,0.022121,0.942489,9.407456,17.916993,3.552726,1.158215
14,0.010725,0.456964,4.561191,8.687027,1.722534,0.561559
15,0.004692,0.199922,1.995521,3.800574,0.753609,0.245682
16,0.004692,0.199922,1.995521,3.800574,0.753609,0.245682
17,0.002681,0.114241,1.140298,2.171757,0.430633,0.140390
18,0.001341,0.057121,0.570149,1.085878,0.215317,0.070195
19,0.001341,0.057121,0.570149,1.085878,0.215317,0.070195
20,0.001341,0.057121,0.570149,1.085878,0.215317,0.070195
23,0.000670,0.028560,0.285074,0.542939,0.107658,0.035097
62,0.000670,0.028560,0.285074,0.542939,0.107658,0.035097
66,0.000670,0.028560,0.285074,0.542939,0.107658,0.035097
