,1,2,3,4+
1,8.999928,0.000000,0.000000,0.000000
2,1.043878,39.956112,0.000000,0.000000
3,0.196561,7.523671,69.279768,0.000000
4,0.381427,14.599735,134.437860,306.580982
5,1.084892,41.526001,382.381370,872.007751
6,1.503960,57.566499,530.086124,1208.843435
7,1.628593,62.337027,574.014285,1309.020116
8,1.025503,39.252797,361.449159,824.272554
9,0.450853,17.257143,158.907909,362.384100
10,0.193223,7.395918,68.103390,155.307471
11,0.089502,3.425815,31.545726,71.938959
12,0.052697,2.017069,18.573652,42.356583
13,0.027603,1.056560,9.729056,22.186782
14,0.013383,0.512271,4.717118,10.757227
15,0.005855,0.224119,2.063739,4.706287
16,0.005855,0.224119,2.063739,4.706287
17,0.003346,0.128068,1.179279,2.689307
18,0.001673,0.064034,0.589640,1.344653
19,0.001673,0.064034,0.589640,1.344653
20,0.001673,0.064034,0.589640,1.344653
23,0.000836,0.032017,0.294820,0.672327
62,0.000836,0.032017,0.294820,0.672327
66,0.000836,0.032017,0.294820,0.672327
