,1,2,3,4+
1,15.999980,0.000000,0.000000,0.000000
2,17.874756,369.125182,0.000000,0.000000
3,45.476603,939.121015,1705.402372,0.000000
4,80.169366,1655.548837,3006.403720,482.878117
5,82.071950,1694.838417,3077.751865,494.337808
6,17.077226,352.655666,640.407146,102.859970
7,4.572339,94.421733,171.465705,27.540226
8,1.764493,36.437917,66.169651,10.627939
9,0.567707,11.723504,21.289366,3.419424
10,0.260838,5.386475,9.781601,1.571087
11,0.092061,1.901109,3.452330,0.554501
12,0.046030,0.950554,1.726165,0.277251
13,0.107404,2.217960,4.027718,0.646918
14,0.030687,0.633703,1.150777,0.184834
18,0.015343,0.316851,0.575388,0.092417
