,1,2,3,4+
1,8.999942,0.000000,0.000000,0.000000
2,0.427844,27.572153,0.000000,0.000000
3,0.135039,8.702503,120.162458,0.000000
4,0.455005,29.322559,404.880171,676.342269
5,1.210207,77.991145,1076.886504,1798.912156
6,1.349453,86.964746,1200.792227,2005.893589
7,1.198740,77.252143,1066.682503,1781.866627
8,0.833835,53.736031,741.976623,1239.453520
9,0.369001,23.780041,328.350166,548.500796
10,0.165047,10.636356,146.864725,245.333874
11,0.071670,4.618765,63.775004,106.534561
12,0.033992,2.190614,30.247574,50.527820
13,0.013515,0.870967,12.026144,20.089374
14,0.009010,0.580645,8.017429,13.392916
15,0.005324,0.343108,4.737572,7.913996
16,0.002867,0.184751,2.551000,4.261382
17,0.001229,0.079179,1.093286,1.826307
18,0.001638,0.105572,1.457714,2.435076
20,0.000410,0.026393,0.364429,0.608769
21,0.000410,0.026393,0.364429,0.608769
24,0.000410,0.026393,0.364429,0.608769
25,0.000410,0.026393,0.364429,0.608769
60,0.000410,0.026393,0.364429,0.608769
