,1,2,3,4+
1,52.999883,0.000000,0.000000,0.000000
2,84.454758,788.545063,0.000000,0.000000
3,238.284663,2224.838470,1886.876960,0.000000
4,129.728383,1211.260065,1027.265008,279.746640
5,84.166677,785.855284,666.480848,181.497254
6,34.489721,322.026845,273.109730,74.373729
7,14.060440,131.280830,111.338768,30.319972
8,6.564805,61.294882,51.983954,14.156363
9,2.988456,27.902894,23.664337,6.444315
10,0.685875,6.403943,5.431159,1.479023
11,0.244955,2.287122,1.939700,0.528223
16,0.048991,0.457424,0.387940,0.105645
