,1,2,3,4+
1,10.999965,0.000000,0.000000,0.000000
2,2.607272,147.392719,0.000000,0.000000
3,3.763331,212.746377,1163.490295,0.000000
4,11.255787,636.305376,3479.895364,341.543487
5,18.539684,1048.074261,5731.821385,562.564692
6,3.772918,213.288309,1166.454074,114.484704
7,1.276949,72.187699,394.787861,38.747493
8,0.488615,27.622117,151.062811,14.826457
9,0.181342,10.251508,56.064548,5.502603
10,0.068003,3.844315,21.024206,2.063476
11,0.020149,1.139056,6.229394,0.611400
12,0.015112,0.854292,4.672046,0.458550
13,0.002519,0.142382,0.778674,0.076425
14,0.007556,0.427146,2.336023,0.229275
16,0.002519,0.142382,0.778674,0.076425
18,0.002519,0.142382,0.778674,0.076425
26,0.002519,0.142382,0.778674,0.076425
