,1,2,3,4+
1,12.999977,0.000000,0.000000,0.000000
2,7.375402,160.624573,0.000000,0.000000
3,7.707336,167.853565,927.439100,0.000000
4,21.317773,464.267342,2565.210254,450.204646
5,27.546874,599.927294,3314.770405,581.755447
6,9.870354,214.960686,1187.719458,208.449509
7,3.823925,83.279032,460.140543,80.756503
8,1.437016,31.295942,172.919057,30.347985
9,0.554104,12.067503,66.676416,11.701977
10,0.066980,1.458709,8.059787,1.414525
11,0.054801,1.193489,6.594371,1.157338
12,0.012178,0.265220,1.465416,0.257186
14,0.006089,0.132610,0.732708,0.128593
15,0.006089,0.132610,0.732708,0.128593
27,0.006089,0.132610,0.732708,0.128593
45,0.006089,0.132610,0.732708,0.128593
