,1,2,3,4+
1,11.999918,0.000000,0.000000,0.000000
2,1.445502,61.554485,0.000000,0.000000
3,0.276111,11.757783,145.966105,0.000000
4,0.557283,23.731042,294.607233,640.104449
5,1.277277,54.390856,675.231176,1467.100708
6,1.641632,69.906355,867.847166,1885.604868
7,1.675917,71.366346,885.972116,1924.985642
8,1.119215,47.660050,591.672086,1285.548664
9,0.549729,23.409349,290.613600,631.427329
10,0.238254,10.145701,125.953040,273.663007
11,0.136561,5.815219,72.192596,156.855626
12,0.051138,2.177614,27.033823,58.737426
13,0.031961,1.361009,16.896140,36.710891
14,0.024407,1.039316,12.902507,28.033771
15,0.016852,0.717623,8.908874,19.356652
16,0.007554,0.321693,3.993633,8.677120
17,0.006392,0.272202,3.379228,7.342178
18,0.004068,0.173219,2.150418,4.672295
19,0.001743,0.074237,0.921608,2.002412
20,0.002906,0.123728,1.536013,3.337354
21,0.001162,0.049491,0.614405,1.334941
22,0.001743,0.074237,0.921608,2.002412
25,0.000581,0.024746,0.307203,0.667471
27,0.000581,0.024746,0.307203,0.667471
30,0.000581,0.024746,0.307203,0.667471
33,0.000581,0.024746,0.307203,0.667471
40,0.000581,0.024746,0.307203,0.667471
46,0.000581,0.024746,0.307203,0.667471
47,0.000581,0.024746,0.307203,0.667471
91,0.000581,0.024746,0.307203,0.667471
