,1,2,3,4+
1,93.999740,0.000000,0.000000,0.000000
2,192.862770,871.135788,0.000000,0.000000
3,180.923581,817.208040,967.868519,0.000000
4,111.679003,504.439378,597.437825,246.444459
5,79.552166,359.326680,425.572150,175.549478
6,37.787279,170.680173,202.146771,83.386002
7,17.746252,80.157490,94.935326,39.161037
8,9.867528,44.570329,52.787315,21.774887
9,3.748131,16.929815,20.050996,8.271081
10,0.994402,4.491584,5.319652,2.194368
11,0.458955,2.073039,2.455224,1.012785
12,0.076492,0.345506,0.409204,0.168798
14,0.076492,0.345506,0.409204,0.168798
