,1,2,3,4+
1,22.999843,0.000000,0.000000,0.000000
2,148.897752,993.095583,0.000000,0.000000
3,127.509205,850.441502,2791.049856,0.000000
4,200.766722,1339.043351,4394.584161,681.608418
5,207.594490,1384.582159,4544.037219,704.788873
6,51.284123,342.047047,1122.558530,174.110977
7,10.985120,73.266882,240.453366,37.294777
8,2.215231,14.774813,48.489215,7.520770
9,0.576567,3.845499,12.620481,1.957461
10,0.182074,1.214368,3.985415,0.618145
11,0.121383,0.809579,2.656943,0.412097
12,0.030346,0.202395,0.664236,0.103024
14,0.030346,0.202395,0.664236,0.103024
22,0.030346,0.202395,0.664236,0.103024
50,0.030346,0.202395,0.664236,0.103024
