,1,2,3,4+
1,5234.010570,0.000000,0.000000,0.000000
2,16609.712002,17110.331972,0.000000,0.000000
3,15579.805804,16049.384200,3662.832488,0.000000
4,3006.342286,3096.954030,706.794958,1559.860344
5,971.583737,1000.867461,228.420593,504.112572
6,462.983896,476.938321,108.848112,240.222220
7,187.133134,192.773363,43.995242,97.095250
8,90.872712,93.611633,21.364292,47.149900
9,36.995610,38.110665,8.697716,19.195414
10,14.008046,14.430252,3.293310,7.268166
11,5.028530,5.180090,1.182214,2.609085
12,4.669349,4.810084,1.097770,2.422722
13,1.436723,1.480026,0.337775,0.745453
14,1.795903,1.850032,0.422219,0.931816
15,1.077542,1.110019,0.253332,0.559090
17,0.359181,0.370006,0.084444,0.186363
21,0.718361,0.740013,0.168888,0.372726
23,0.359181,0.370006,0.084444,0.186363
25,0.359181,0.370006,0.084444,0.186363
36,0.359181,0.370006,0.084444,0.186363
44,0.359181,0.370006,0.084444,0.186363
99,0.359181,0.370006,0.084444,0.186363
