,1,2,3,4+
1,6.999980,0.000000,0.000000,0.000000
2,4.700665,58.299292,0.000000,0.000000
3,1.211795,15.029104,152.759096,0.000000
4,1.674507,20.767819,211.088657,331.469024
5,4.122547,51.129269,519.689064,816.059136
6,4.140330,51.349812,521.930714,819.579161
7,2.999294,37.198289,378.091541,593.710889
8,2.009408,24.921383,253.306388,397.762829
9,1.049160,13.012050,132.257318,207.681477
10,0.515689,6.395753,65.007834,102.080726
11,0.248953,3.087605,31.383092,49.280350
12,0.115585,1.433531,14.570721,22.880163
13,0.053347,0.661630,6.724948,10.560075
14,0.032601,0.404329,4.109691,6.453379
15,0.002964,0.036757,0.373608,0.586671
16,0.008891,0.110272,1.120825,1.760013
19,0.002964,0.036757,0.373608,0.586671
21,0.005927,0.073514,0.747216,1.173342
22,0.002964,0.036757,0.373608,0.586671
24,0.008891,0.110272,1.120825,1.760013
25,0.002964,0.036757,0.373608,0.586671
27,0.002964,0.036757,0.373608,0.586671
