,1,2,3,4+
1,24.999762,0.000000,0.000000,0.000000
2,10.050704,348.949120,0.000000,0.000000
3,2.846782,98.837073,1287.316155,0.000000
4,13.789561,478.758026,6235.645393,1048.807121
5,26.559578,922.118615,12010.252325,2020.069675
6,7.213056,250.429169,3261.746876,548.610951
7,3.794479,131.740025,1715.864876,288.600648
8,2.030223,70.487070,918.067889,154.414833
9,1.000040,34.720268,452.218593,76.061105
10,0.553214,19.206957,250.163477,42.076356
11,0.187951,6.525440,84.991438,14.295172
12,0.147169,5.109543,66.549899,11.193390
13,0.046101,1.600580,20.846956,3.506363
14,0.035462,1.231215,16.036120,2.697202
15,0.017731,0.615608,8.018060,1.348601
16,0.008866,0.307804,4.009030,0.674301
17,0.008866,0.307804,4.009030,0.674301
18,0.003546,0.123122,1.603612,0.269720
19,0.003546,0.123122,1.603612,0.269720
22,0.001773,0.061561,0.801806,0.134860
27,0.001773,0.061561,0.801806,0.134860
30,0.001773,0.061561,0.801806,0.134860
32,0.001773,0.061561,0.801806,0.134860
51,0.003546,0.123122,1.603612,0.269720
