,1,2,3,4+
1,91.999822,0.000000,0.000000,0.000000
2,173.501443,652.498848,0.000000,0.000000
3,184.173596,692.634350,359.192081,0.000000
4,144.670365,544.071825,282.149291,70.108439
5,70.042137,263.412296,136.602539,33.942991
6,26.404774,99.302254,51.496989,12.795969
7,8.616295,32.403894,16.804281,4.175527
8,3.752257,14.111373,7.317993,1.818374
9,0.972807,3.658504,1.897257,0.471430
10,0.694862,2.613217,1.355184,0.336736
11,0.416917,1.567930,0.813110,0.202042
12,0.138972,0.522643,0.271037,0.067347
