,1,2,3,4+
1,112.999520,0.000000,0.000000,0.000000
2,14.558893,879.441054,0.000000,0.000000
3,21.175843,1279.142982,4882.681213,0.000000
4,63.131445,3813.503191,14556.715431,2211.650100
5,78.430385,4737.647364,18084.312781,2747.609676
6,28.362517,1713.259486,6539.769223,993.608848
7,10.684489,645.404706,2463.606864,374.303969
8,4.339236,262.114848,1000.531809,152.014119
9,1.498397,90.511822,345.497242,52.492543
10,0.675808,40.822679,155.826307,23.675208
11,0.217115,13.114978,50.061845,7.606062
12,0.140666,8.497028,32.434435,4.927871
13,0.064217,3.879078,14.807025,2.249680
14,0.045869,2.770770,10.576446,1.606915
15,0.021406,1.293026,4.935675,0.749893
16,0.003058,0.184718,0.705096,0.107128
17,0.006116,0.369436,1.410193,0.214255
18,0.012232,0.738872,2.820386,0.428511
19,0.006116,0.369436,1.410193,0.214255
25,0.006116,0.369436,1.410193,0.214255
28,0.003058,0.184718,0.705096,0.107128
44,0.003058,0.184718,0.705096,0.107128
85,0.003058,0.184718,0.705096,0.107128
