,1,2,3,4+
1,24.999854,0.000000,0.000000,0.000000
2,8.923941,451.075996,0.000000,0.000000
3,20.024779,1012.186951,3892.788277,0.000000
4,46.035582,2326.947830,8949.251145,1266.765511
5,54.011085,2730.083363,10499.677449,1486.228183
6,23.831431,1204.600763,4632.796069,655.771772
7,7.368472,372.452131,1432.420451,202.758957
8,2.545140,128.648478,494.771530,70.034855
9,0.625315,31.607600,121.560247,17.206839
10,0.201125,10.166187,39.098325,5.534364
11,0.047539,2.402917,9.241422,1.308122
12,0.047539,2.402917,9.241422,1.308122
13,0.003657,0.184840,0.710879,0.100625
14,0.010970,0.554519,2.132636,0.301874
15,0.003657,0.184840,0.710879,0.100625
17,0.003657,0.184840,0.710879,0.100625
18,0.007314,0.369680,1.421757,0.201250
25,0.003657,0.184840,0.710879,0.100625
44,0.003657,0.184840,0.710879,0.100625
