,1,2,3,4,5,6+
2,1.249997,13.749972,0.000000,0.000000,0.000000,0.000000
3,1.016906,11.185964,53.797109,0.000000,0.000000,0.000000
4,1.506170,16.567871,79.680534,55.245416,0.000000,0.000000
5,2.009793,22.107718,106.323543,73.717985,29.840969,0.000000
6,1.402615,15.428763,74.202174,51.447070,20.825724,17.693673
7,1.084895,11.933850,57.393947,39.793314,16.108295,13.685714
8,0.650937,7.160310,34.436368,23.875988,9.664977,8.211429
9,0.356466,3.921122,18.858011,13.074946,5.292725,4.496735
10,0.178233,1.960561,9.429006,6.537473,2.646363,2.248367
11,0.054245,0.596692,2.869697,1.989666,0.805415,0.684286
12,0.023248,0.255725,1.229870,0.852714,0.345178,0.293265
13,0.007749,0.085242,0.409957,0.284238,0.115059,0.097755
14,0.015499,0.170484,0.819914,0.568476,0.230118,0.195510
15,0.007749,0.085242,0.409957,0.284238,0.115059,0.097755
18,0.007749,0.085242,0.409957,0.284238,0.115059,0.097755
30,0.007749,0.085242,0.409957,0.284238,0.115059,0.097755
