,1,2,3,4+
1,5.999950,0.000000,0.000000,0.000000
2,0.228633,55.771366,0.000000,0.000000
3,0.144439,35.233582,378.621981,0.000000
4,0.483100,117.844794,1266.366528,380.305589
5,0.813744,198.500040,2133.092175,640.594061
6,0.393049,95.878257,1030.312937,309.415766
7,0.212947,51.945184,558.205756,167.636118
8,0.088409,21.565931,231.748662,69.597000
9,0.035856,8.746554,93.990943,28.226647
10,0.009580,2.336866,25.112084,7.541471
11,0.003558,0.867979,9.327346,2.801118
12,0.001369,0.333838,3.587441,1.077353
