,1,2,3,4+
1,4551.006929,0.000000,0.000000,0.000000
2,10028.412662,9696.589647,0.000000,0.000000
3,12800.653326,12377.101611,2993.238620,0.000000
4,3314.970698,3205.283990,775.155616,161.587384
5,552.124662,533.855802,129.105978,26.913173
6,93.798956,90.695309,21.933463,4.572206
7,24.894510,24.070793,5.821204,1.213476
8,11.113620,10.745890,2.598752,0.541731
9,2.222724,2.149178,0.519750,0.108346
10,0.889090,0.859671,0.207900,0.043338
11,0.889090,0.859671,0.207900,0.043338
12,0.444545,0.429836,0.103950,0.021669
16,0.444545,0.429836,0.103950,0.021669
43,0.444545,0.429836,0.103950,0.021669
46,0.444545,0.429836,0.103950,0.021669
50,0.444545,0.429836,0.103950,0.021669
54,0.444545,0.429836,0.103950,0.021669
60,0.444545,0.429836,0.103950,0.021669
