,1,2,3,4+
1,0.000000,0.014756,0.298401,0.686842
2,0.000000,13.999909,0.000000,0.000000
3,0.000000,2.214686,44.785304,0.000000
4,0.000000,3.261142,65.946685,151.792183
5,0.000000,7.894619,159.644689,367.460715
6,0.000000,10.255626,207.388895,477.355508
7,0.000000,7.466686,150.991052,347.542284
8,0.000000,3.556267,71.914711,165.529032
9,0.000000,1.224773,24.767307,57.007924
10,0.000000,0.442689,8.952039,20.605274
11,0.000000,0.177076,3.580815,8.242109
12,0.000000,0.059025,1.193605,2.747370
16,0.000000,0.014756,0.298401,0.686842
