,1,2,3,4+
1,36.999900,0.000000,0.000000,0.000000
2,47.319267,493.680249,0.000000,0.000000
3,50.456577,526.411701,1925.131739,0.000000
4,129.038764,1346.256892,4923.374364,666.330234
5,124.143875,1295.188690,4736.613666,641.054013
6,28.748339,299.930410,1096.870665,148.450642
7,5.972495,62.310829,227.875926,30.840762
8,1.095871,11.433180,41.812097,5.658855
9,0.127852,1.333871,4.878078,0.660200
10,0.018265,0.190553,0.696868,0.094314
11,0.018265,0.190553,0.696868,0.094314
14,0.036529,0.381106,1.393737,0.188629
33,0.018265,0.190553,0.696868,0.094314
41,0.018265,0.190553,0.696868,0.094314
44,0.036529,0.381106,1.393737,0.188629
55,0.036529,0.381106,1.393737,0.188629
