,1,2,3,4+
1,29.471851,0.093948,0.823946,1.609950
2,0.000000,95.000002,0.000000,0.000000
3,0.000000,19.651459,172.348546,0.000000
4,0.000000,37.685445,330.511424,645.803155
5,0.000000,77.860955,682.861373,1334.277722
6,0.000000,100.643182,882.667589,1724.689294
7,0.000000,97.186824,852.354411,1665.458828
8,0.000000,69.461635,609.197092,1190.341319
9,0.000000,41.550619,364.410031,712.039376
10,0.000000,17.987925,157.758904,308.253183
11,0.000000,8.659476,75.945919,148.394611
12,0.000000,4.422651,38.787830,75.789522
13,0.000000,1.969752,17.275252,33.754997
14,0.000000,0.668972,5.867067,11.463961
15,0.000000,0.520312,4.563274,8.916414
16,0.000000,0.408816,3.585430,7.005754
17,0.000000,0.185826,1.629741,3.184434
18,0.000000,0.260156,2.281637,4.458207
19,0.000000,0.074330,0.651896,1.273773
20,0.000000,0.111495,0.977844,1.910660
21,0.000000,0.074330,0.651896,1.273773
24,0.000000,0.074330,0.651896,1.273773
25,0.000000,0.074330,0.651896,1.273773
27,0.000000,0.037165,0.325948,0.636887
54,0.000000,0.037165,0.325948,0.636887
