,1,2,3,4+
1,89.999539,0.000000,0.000000,0.000000
2,88.854893,543.144442,0.000000,0.000000
3,91.142887,557.130294,688.726833,0.000000
4,87.857203,537.045853,663.898362,286.198988
5,72.126580,440.889072,545.028941,234.955740
6,43.900710,268.352436,331.738420,143.008637
7,22.703417,138.779468,171.559767,73.957453
8,8.646264,52.852132,65.336029,28.165615
9,3.737418,22.845760,28.242026,12.174814
10,0.836735,5.114722,6.322842,2.725705
11,0.669388,4.091778,5.058273,2.180564
12,0.111565,0.681963,0.843046,0.363427
13,0.167347,1.022944,1.264568,0.545141
14,0.055782,0.340981,0.421523,0.181714
