,1,2,3,4+
1,20.999862,0.000000,0.000000,0.000000
2,3.095588,95.904393,0.000000,0.000000
3,5.850777,181.262865,789.886367,0.000000
4,15.810826,489.835049,2134.546567,396.807608
5,18.226441,564.673199,2460.667610,457.432807
6,7.881986,244.191723,1064.110472,197.815844
7,3.154877,97.741205,425.925328,79.178601
8,1.093274,33.870715,147.597886,27.438129
9,0.338394,10.483793,45.685060,8.492754
10,0.156182,4.838674,21.085412,3.919733
11,0.026030,0.806446,3.514235,0.653289
12,0.031236,0.967735,4.217082,0.783947
13,0.020824,0.645156,2.811388,0.522631
14,0.005206,0.161289,0.702847,0.130658
15,0.010412,0.322578,1.405694,0.261316
16,0.005206,0.161289,0.702847,0.130658
40,0.005206,0.161289,0.702847,0.130658
