,1,2,3,4,5,6+
1,2.999997,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.792596,48.207403,0.000000,0.000000,0.000000,0.000000
3,4.230632,257.316089,946.453280,0.000000,0.000000,0.000000
4,11.044262,671.735726,2470.760700,350.459315,0.000000,0.000000
5,16.453644,1000.745901,3680.917286,522.111167,145.772005,0.000000
6,6.014986,365.844349,1345.639075,190.869051,53.290115,49.342421
7,2.377879,144.627677,531.965721,75.455443,21.066953,19.506328
8,1.025927,62.399111,229.514770,32.554990,9.089264,8.415938
9,0.403791,24.559417,90.333802,12.813188,3.577407,3.312395
10,0.188436,11.461061,42.155774,5.979488,1.669457,1.545784
11,0.089731,5.457648,20.074178,2.847375,0.794979,0.736088
12,0.041875,2.546902,9.367950,1.328775,0.370990,0.343508
13,0.038884,2.364981,8.698811,1.233863,0.344491,0.318971
14,0.011964,0.727686,2.676557,0.379650,0.105997,0.098145
15,0.008973,0.545765,2.007418,0.284738,0.079498,0.073609
16,0.002991,0.181922,0.669139,0.094913,0.026499,0.024536
17,0.005982,0.363843,1.338279,0.189825,0.052999,0.049073
18,0.002991,0.181922,0.669139,0.094913,0.026499,0.024536
20,0.005982,0.363843,1.338279,0.189825,0.052999,0.049073
60,0.002991,0.181922,0.669139,0.094913,0.026499,0.024536
