,1,2,3,4+
1,7.999953,0.000000,0.000000,0.000000
2,2.148890,51.851090,0.000000,0.000000
3,0.509619,12.296726,124.193652,0.000000
4,0.718936,17.347373,175.203835,386.729860
5,1.911378,46.120085,465.800542,1028.168008
6,2.658823,64.155371,647.952115,1430.233707
7,2.583211,62.330906,629.525505,1389.560394
8,1.714290,41.364512,417.770525,922.150684
9,0.868921,20.966394,211.754980,467.409710
10,0.404091,9.750420,98.476639,217.368852
11,0.172297,4.157388,41.988505,92.681811
12,0.080570,1.944102,19.634913,43.340415
13,0.066935,1.615100,16.312081,36.005884
14,0.032228,0.777641,7.853965,17.336166
15,0.023551,0.568276,5.739436,12.668737
16,0.011156,0.269183,2.718680,6.000981
17,0.007437,0.179456,1.812453,4.000654
18,0.002479,0.059819,0.604151,1.333551
19,0.004958,0.119637,1.208302,2.667102
20,0.004958,0.119637,1.208302,2.667102
21,0.007437,0.179456,1.812453,4.000654
22,0.001240,0.029909,0.302076,0.666776
23,0.001240,0.029909,0.302076,0.666776
24,0.004958,0.119637,1.208302,2.667102
25,0.001240,0.029909,0.302076,0.666776
26,0.001240,0.029909,0.302076,0.666776
29,0.001240,0.029909,0.302076,0.666776
31,0.001240,0.029909,0.302076,0.666776
48,0.001240,0.029909,0.302076,0.666776
