,1,2,3,4+
1,5.999996,0.000000,0.000000,0.000000
2,12.128588,282.871375,0.000000,0.000000
3,46.515904,1084.876293,1603.607860,0.000000
4,75.171613,1753.204702,2591.496247,660.127431
5,65.212854,1520.939591,2248.174008,572.673541
6,21.160513,493.520221,729.495991,185.823273
7,9.721998,226.743207,335.160046,85.374748
8,4.631637,108.022258,159.672899,40.673206
9,2.071659,48.316665,71.419188,18.192488
10,0.813866,18.981547,28.057538,7.147049
11,0.399534,9.318214,13.773701,3.508551
12,0.192368,4.486547,6.631782,1.689302
13,0.118380,2.760952,4.081096,1.039571
14,0.103583,2.415833,3.570959,0.909624
15,0.044393,1.035357,1.530411,0.389839
17,0.014798,0.345119,0.510137,0.129946
20,0.014798,0.345119,0.510137,0.129946
39,0.014798,0.345119,0.510137,0.129946
40,0.014798,0.345119,0.510137,0.129946
