,1,2,3,4+
1,818.000678,0.000000,0.000000,0.000000
2,2750.735958,4216.268432,0.000000,0.000000
3,3501.408408,5366.882886,993.713343,0.000000
4,536.166893,821.824987,152.166252,507.835271
5,145.599335,223.171503,41.321658,137.905713
6,41.979370,64.345068,11.913909,39.761136
7,41.182294,63.123327,11.687695,39.006178
8,7.705074,11.810171,2.186730,7.297930
9,9.299228,14.253654,2.639157,8.807847
10,3.453999,5.294214,0.980258,3.271486
11,1.859846,2.850731,0.527831,1.761569
12,0.265692,0.407247,0.075404,0.251653
13,0.531384,0.814495,0.150809,0.503306
14,0.265692,0.407247,0.075404,0.251653
23,0.265692,0.407247,0.075404,0.251653
33,0.265692,0.407247,0.075404,0.251653
