,1,2,3,4+
1,19.000038,0.000000,0.000000,0.000000
2,207.240462,661.761053,0.000000,0.000000
3,194.405583,620.776668,512.817672,0.000000
4,114.416658,365.355720,301.816868,121.410083
5,78.685210,251.257920,207.561766,83.494642
6,32.183645,102.768940,84.896439,34.150787
7,15.458286,49.361459,40.777030,16.403134
8,6.208656,19.825504,16.377659,6.588144
9,2.787560,8.901247,7.353235,2.957942
10,1.140365,3.641419,3.008142,1.210067
11,0.380122,1.213806,1.002714,0.403356
12,0.126707,0.404602,0.334238,0.134452
13,0.126707,0.404602,0.334238,0.134452
