,1,2,3,4+
1,3722.018587,0.000000,0.000000,0.000000
2,6326.699804,9175.310281,0.000000,0.000000
3,8296.476774,12031.983657,3659.524118,0.000000
4,1691.164115,2452.614471,745.961935,390.249036
5,374.746594,543.477070,165.298383,86.475639
6,58.293915,84.540878,25.713082,13.451766
7,8.327702,12.077268,3.673297,1.921681
8,2.562370,3.716083,1.130245,0.591286
9,2.242074,3.251572,0.988965,0.517376
10,1.281185,1.858041,0.565123,0.295643
12,0.960889,1.393531,0.423842,0.221732
13,0.640592,0.929021,0.282561,0.147822
22,0.320296,0.464510,0.141281,0.073911
30,0.320296,0.464510,0.141281,0.073911
