,1,2,3,4+
1,6.999930,0.000000,0.000000,0.000000
2,0.128455,18.871544,0.000000,0.000000
3,0.038228,5.616117,40.345657,0.000000
4,0.106048,15.579617,111.922504,115.391842
5,0.195512,28.722915,206.342723,212.738868
6,0.141833,20.836936,149.690592,154.330652
7,0.117394,17.246572,123.897751,127.738294
8,0.082482,12.117480,87.050836,89.749210
9,0.044950,6.603706,47.440403,48.910945
10,0.027494,4.039160,29.016945,29.916403
11,0.012219,1.795182,12.896420,13.296179
12,0.011783,1.731069,12.435834,12.821316
13,0.003491,0.512909,3.684691,3.798908
14,0.001309,0.192341,1.381759,1.424591
15,0.000436,0.064114,0.460586,0.474864
16,0.001746,0.256455,1.842346,1.899454
17,0.000436,0.064114,0.460586,0.474864
18,0.000436,0.064114,0.460586,0.474864
19,0.000436,0.064114,0.460586,0.474864
21,0.000436,0.064114,0.460586,0.474864
23,0.000436,0.064114,0.460586,0.474864
53,0.000436,0.064114,0.460586,0.474864
