,1,2,3,4+
1,6.999947,0.000000,0.000000,0.000000
2,2.443814,93.556158,0.000000,0.000000
3,1.821738,69.741332,863.436931,0.000000
4,7.306849,279.727000,3463.177668,721.788505
5,11.380188,435.666045,5393.790800,1124.163000
6,4.689324,179.520682,2222.567063,463.222945
7,2.313618,88.571876,1096.569673,228.544840
8,1.228701,47.038172,582.359035,121.374096
9,0.460763,17.639314,218.384638,45.515286
10,0.173195,6.630381,82.087843,17.108583
11,0.057187,2.189277,27.104476,5.649060
12,0.035946,1.376117,17.037099,3.550838
13,0.009803,0.375305,4.646482,0.968410
14,0.006536,0.250203,3.097654,0.645607
16,0.001634,0.062551,0.774414,0.161402
17,0.001634,0.062551,0.774414,0.161402
19,0.003268,0.125102,1.548827,0.322803
