,1,2,3,4,5,6+
1,30.999940,0.000000,0.000000,0.000000,0.000000,0.000000
2,20.543741,482.456196,0.000000,0.000000,0.000000,0.000000
3,46.907301,1101.586995,2937.505696,0.000000,0.000000,0.000000
4,76.490704,1796.333687,4790.125938,901.049711,0.000000,0.000000
5,67.246052,1579.229121,4211.192180,792.149006,246.183693,0.000000
6,28.317210,665.010988,1773.326641,333.572745,103.667580,78.104862
7,8.593922,201.822584,538.182633,101.235189,31.461824,23.703857
8,2.791838,65.564464,174.835021,32.887454,10.220747,7.700479
9,0.978093,22.969863,61.251725,11.521795,3.580738,2.697787
10,0.180425,4.237159,11.298862,2.125380,0.660524,0.497650
11,0.075968,1.784067,4.757416,0.894897,0.278116,0.209537
12,0.037984,0.892034,2.378708,0.447448,0.139058,0.104768
13,0.028488,0.669025,1.784031,0.335586,0.104293,0.078576
14,0.009496,0.223008,0.594677,0.111862,0.034764,0.026192
19,0.009496,0.223008,0.594677,0.111862,0.034764,0.026192
22,0.009496,0.223008,0.594677,0.111862,0.034764,0.026192
31,0.009496,0.223008,0.594677,0.111862,0.034764,0.026192
34,0.028488,0.669025,1.784031,0.335586,0.104293,0.078576
44,0.009496,0.223008,0.594677,0.111862,0.034764,0.026192
