,1,2,3,4+
1,684.004871,0.000000,0.000000,0.000000
2,2668.505223,4991.520326,0.000000,0.000000
3,5196.123473,9719.507275,1896.387503,0.000000
4,1172.880991,2193.909630,428.056967,346.114160
5,226.588938,423.841513,82.696347,66.865812
6,72.508460,135.629284,26.462831,21.397060
7,15.011517,28.079500,5.478633,4.429860
8,3.682070,6.887425,1.343816,1.086569
9,0.849709,1.589406,0.310111,0.250747
10,0.283236,0.529802,0.103370,0.083582
36,0.283236,0.529802,0.103370,0.083582
38,0.283236,0.529802,0.103370,0.083582
